StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/4/2018 13:23,5/4/2018 13:26,IP Address,,100,175,TRUE,5/4/2018 13:26,R_2CNSiBG3UCawZTK,,,,,,,anonymous,EN,Yes,0,0,55.324,0,92,70,51,50,Open,Open,River valve,,,,,,,,,,,,Female,24,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:24,5/4/2018 13:27,IP Address,,100,147,TRUE,5/4/2018 13:27,R_3Hn7UXLagPTRODx,,,,,,,anonymous,EN,Yes,2.861,52.951,54.136,3,89,87,38,62,Close,Open,River valve,,,,,,,,,,,,Male,37,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:23,5/4/2018 13:27,IP Address,,100,271,TRUE,5/4/2018 13:27,R_1Kg40UiajKhWFm7,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,58.454,136.915,138.547,8,0,100,4,100,Open,Open,River valve,Female,32,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:03,5/4/2018 13:28,IP Address,,100,1466,TRUE,5/4/2018 13:28,R_23VtDE3qQJKebig,,,,,,,anonymous,EN,Yes,9.846,9.846,10.649,1,62,62,52,42,Close,Open,Lake valve,,,,,,,,,,,,Male,34,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:27,5/4/2018 13:29,IP Address,,100,139,TRUE,5/4/2018 13:29,R_Ub7AG9WpxiQoDUR,,,,,,,anonymous,EN,Yes,3.188,3.188,33.568,1,92,100,33,80,Close,Open,River valve,,,,,,,,,,,,Male,32,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:28,5/4/2018 13:30,IP Address,,100,81,TRUE,5/4/2018 13:30,R_1rrki6dh2zRsqAf,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.037,2.037,2.449,1,61,46,64,61,Open,Close,River valve,Male,23,Yes,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:25,5/4/2018 13:30,IP Address,,100,295,TRUE,5/4/2018 13:30,R_1DqEYN79L3j5Ee0,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.323,149.239,159.131,7,100,51,100,0,Open,Open,River valve,Female,56,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:25,5/4/2018 13:31,IP Address,,100,341,TRUE,5/4/2018 13:31,R_2dXa3wQJKiWjPfq,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,96.285,0,81,100,19,71,Open,Open,River valve,Female,35,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:29,5/4/2018 13:32,IP Address,,100,179,TRUE,5/4/2018 13:32,R_PtZJSJLcNxH3xlf,,,,,,,anonymous,EN,Yes,0.569,11.079,12.364,6,100,100,61,50,Close,Open,River valve,,,,,,,,,,,,Male,34,Yes,Black or African American,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:24,5/4/2018 13:33,IP Address,,100,514,TRUE,5/4/2018 13:33,R_3DbebsrqYIU1LxW,,,,,,,anonymous,EN,Yes,0,0,119.056,0,9,94,0,100,Open,Open,River valve,,,,,,,,,,,,Male,31,Yes,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:16,5/4/2018 13:34,IP Address,,100,1060,TRUE,5/4/2018 13:34,R_soj0LlaKWJSuxmV,,,,,,,anonymous,EN,Yes,1.836,58.327,60.441,7,74,56,62,65,Close,Open,River valve,,,,,,,,,,,,Male,26,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:32,5/4/2018 13:35,IP Address,,100,182,TRUE,5/4/2018 13:35,R_1rkaI1qa1IVUyBV,,,,,,,anonymous,EN,Yes,0,0,51.931,0,8,100,100,100,Open,Open,River valve,,,,,,,,,,,,Female,33,No,Black or African American,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:33,5/4/2018 13:36,IP Address,,100,192,TRUE,5/4/2018 13:36,R_PTFEH72BGFr22Zj,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,71.726,0,1,49,100,32,Close,Open,River valve,Female,57,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:34,5/4/2018 13:36,IP Address,,100,135,TRUE,5/4/2018 13:36,R_1JREyWEDxUsALNQ,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.098,24.996,25.866,3,91,8,79,10,Open,Open,River valve,Male,24,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:37,5/4/2018 13:39,IP Address,,100,124,TRUE,5/4/2018 13:39,R_3hsDLSCxttuM3uc,,,,,,,anonymous,EN,Yes,0,0,39.1,0,100,100,91,91,Open,Open,River valve,,,,,,,,,,,,Female,37,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:37,5/4/2018 13:39,IP Address,,100,163,TRUE,5/4/2018 13:39,R_3hsanrthllZVIcZ,,,,,,,anonymous,EN,Yes,1.478,43.55,58.142,31,18,78,19,88,Open,Open,River valve,,,,,,,,,,,,Male,44,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:38,5/4/2018 13:42,IP Address,,100,213,TRUE,5/4/2018 13:42,R_2YcgJeRZxN2Mwpe,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,83.608,0,100,51,100,0,Open,Open,River valve,Female,29,No,Asian,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:39,5/4/2018 13:43,IP Address,,100,253,TRUE,5/4/2018 13:43,R_SJMbGuw0VopjGLv,,,,,,,anonymous,EN,Yes,6.112,14.424,61.406,3,60,100,49,18,Close,Open,River valve,,,,,,,,,,,,Male,22,Yes,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:24,5/4/2018 13:46,IP Address,,100,1303,TRUE,5/4/2018 13:46,R_zUVqeLYNwuziT0B,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,1313.113,0,0,56,0,31,Close,Open,River valve,Female,21,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:44,5/4/2018 13:47,IP Address,,100,150,TRUE,5/4/2018 13:47,R_3egDqHvpZ9FQlnZ,,,,,,,anonymous,EN,Yes,0,0,24.721,0,43,81,46,91,Open,Open,Lake valve,,,,,,,,,,,,Female,22,,,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:41,5/4/2018 13:47,IP Address,,100,331,TRUE,5/4/2018 13:47,R_12zQ20mHU4pga6n,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,11.11,144.116,146.656,2,0,100,0,100,Open,Open,River valve,Male,57,No,"White,Unknown/Other",Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:43,5/4/2018 13:47,IP Address,,100,273,TRUE,5/4/2018 13:47,R_28J47hVykN3EiGJ,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,5.27,7.374,58.102,4,0,9,0,0,Close,Open,River valve,Female,27,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:43,5/4/2018 13:47,IP Address,,100,289,TRUE,5/4/2018 13:47,R_31uUGPoG9ALE6KM,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.754,2.754,68.568,1,57,57,100,1,Close,Open,River valve,Female,22,No,Black or African American,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:45,5/4/2018 13:49,IP Address,,100,243,TRUE,5/4/2018 13:49,R_24GZgxcRMdTPPmk,,,,,,,anonymous,EN,Yes,2.114,52.646,75.362,3,87,,90,87,Close,Close,Lake valve,,,,,,,,,,,,Female,52,No,Black or African American,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:46,5/4/2018 13:49,IP Address,,100,167,TRUE,5/4/2018 13:49,R_1ln0JHLRYLVuiQD,,,,,,,anonymous,EN,Yes,0,0,57.704,0,92,100,71,71,Open,Open,River valve,,,,,,,,,,,,Female,64,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:48,5/4/2018 13:50,IP Address,,100,123,TRUE,5/4/2018 13:50,R_Y3qaGEtkDD5YKGJ,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.309,49.147,49.925,13,,100,,100,Open,Close,River valve,Female,27,No,Asian,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:49,5/4/2018 13:50,IP Address,,100,101,TRUE,5/4/2018 13:50,R_3KNIYxOoAM5i7sf,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,7.076,41.329,43.602,8,72,100,52,100,Close,Open,"River valve,Lake valve",Female,28,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:48,5/4/2018 13:51,IP Address,,100,215,TRUE,5/4/2018 13:51,R_31ZrhpfPDVyYr5k,,,,,,,anonymous,EN,Yes,71.316,71.316,76.761,1,100,100,100,0,Close,Open,River valve,,,,,,,,,,,,Male,66,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:48,5/4/2018 13:52,IP Address,,100,253,TRUE,5/4/2018 13:52,R_3kbaAOrLsW5MZNr,,,,,,,anonymous,EN,Yes,0,0,96.138,0,91,100,100,100,Open,Close,River valve,,,,,,,,,,,,Female,42,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:49,5/4/2018 13:52,IP Address,,100,220,TRUE,5/4/2018 13:52,R_UyHVtqrJwDcIDIt,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,3.928,3.928,46.046,1,46,26,40,10,Open,Open,River valve,Female,51,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:51,5/4/2018 13:53,IP Address,,100,146,TRUE,5/4/2018 13:53,R_3L5ZAfuM8rftCcv,,,,,,,anonymous,EN,Yes,0,0,70.458,0,100,0,100,0,Open,Open,River valve,,,,,,,,,,,,Male,34,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:52,5/4/2018 13:54,IP Address,,100,174,TRUE,5/4/2018 13:54,R_2VjRtCruDqZyOOr,,,,,,,anonymous,EN,Yes,0,0,69.643,0,72,72,50,31,Close,Open,River valve,,,,,,,,,,,,Female,44,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:53,5/4/2018 13:54,IP Address,,100,118,TRUE,5/4/2018 13:54,R_4TNOjEab6FN26uB,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0.911,50.271,52.844,20,42,93,0,100,Open,Open,River valve,Male,28,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:52,5/4/2018 13:55,IP Address,,100,175,TRUE,5/4/2018 13:55,R_3kNePdISswSprQv,,,,,,,anonymous,EN,Yes,0,0,56.684,0,0,100,0,92,Close,Open,River valve,,,,,,,,,,,,Female,59,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:52,5/4/2018 13:55,IP Address,,100,185,TRUE,5/4/2018 13:55,R_115gLASuMPvLjLu,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,68.616,0,0,9,0,9,Close,Open,,Male,61,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:50,5/4/2018 13:56,IP Address,,100,323,TRUE,5/4/2018 13:56,R_2t3v7rtV8ONTfYS,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,1.664,0,63,50,52,46,Open,Close,River valve,Female,30,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 13:52,5/4/2018 13:56,IP Address,,100,240,TRUE,5/4/2018 13:56,R_3nSP7MUC6DEHiAs,,,,,,,anonymous,EN,Yes,2.616,52.391,80.783,3,100,100,100,9,Open,Close,River valve,,,,,,,,,,,,Female,36,Yes,Unknown/Other,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 13:54,5/4/2018 13:57,IP Address,,100,142,TRUE,5/4/2018 13:57,R_2WIRzL4Bwa8plU0,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,47.584,0,9,71,9,34,Close,Open,River valve,Male,29,No,Asian,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:49,5/4/2018 13:57,IP Address,,100,491,TRUE,5/4/2018 13:57,R_21tcSRbtDAak38E,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,11.045,11.045,11.271,1,51,53,50,53,Open,Close,River valve,Female,322,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 13:54,5/4/2018 13:58,IP Address,,100,205,TRUE,5/4/2018 13:58,R_2b2CF93HVowA5Zw,,,,,,,anonymous,EN,Yes,0,0,78.875,0,50,91,50,91,Open,Open,River valve,,,,,,,,,,,,Male,53,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 13:54,5/4/2018 13:58,IP Address,,100,218,TRUE,5/4/2018 13:58,R_2tLmJUWEs0G5R2Z,,,,,,,anonymous,EN,Yes,23.026,78.074,84.959,9,100,74,88,87,Close,Open,River valve,,,,,,,,,,,,Male,45,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
